trial_id,max_num_of_clusters,max_dissimilarity_distance,similarity_threshold,window_size,metric,similarity_vectors,embedding_distance_metric,distance_metric,number_of_permutations,ngrams,char_tokenization,num_of_comparisons,diffObjectsComparedSuccess,sameObjectsCompared,sameObjectsComparedSuccess,selection_variance,selectedNumOfPrototypes,averageBucketSize,prototypesTime,embeddingsTime,wtaTime,similarityTime,Accuracy,Precision,Recall,F1,Time
96,310,0.4812556159389867,0.728028029198191,56,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,301637,300641,488,331,,302,23,0.7270019054412842,2.8847615718841553,0.3310379981994629,273.90593552589417,99.84155272679001,33.8301043219076,65.98837209302324,44.72906403940887,278.3905885219574
97,251,0.6145053962435034,0.7400728950464104,65,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,352440,351447,509,359,,231,23,0.3940012454986572,2.363997220993042,0.39398980140686035,354.6767077445984,99.85172046624734,36.05546995377504,68.02325581395348,47.129909365558916,358.3677341938019
98,254,0.6146878042022452,0.5919665153377308,64,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,331516,328317,518,485,,234,29,0.4059944152832031,2.2919979095458984,0.35100579261779785,322.67716431617737,99.3540661072527,12.271844660194175,91.86046511627907,21.651250428228845,326.28351497650146
99,270,0.5435085688649851,0.7346929365605436,71,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,360643,359713,459,319,,257,24,0.5639982223510742,2.503999948501587,0.3789632320404053,378.07164096832275,99.84550684769009,34.82810164424514,67.73255813953489,46.001974333662396,382.08266735076904
100,227,0.512775194026874,0.7345286037273678,73,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,350865,349715,521,365,,220,29,0.31700992584228516,2.1449978351593018,0.3479743003845215,334.1625826358795,99.81698068976814,30.361757105943155,68.31395348837209,42.03935599284437,337.516592502594
101,284,0.5548365068774566,0.7263859875433402,79,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,322505,321410,525,384,,268,30,0.6379983425140381,2.6074059009552,0.3940000534057617,304.3428213596344,99.8378810430971,33.80281690140845,69.76744186046511,45.540796963946875,308.5693018436432
102,270,0.4488609558455745,0.7162029503722133,66,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,365249,364039,482,367,,269,24,0.5069997310638428,2.6340017318725586,0.3979923725128174,372.82168531417847,99.79890470851068,28.947368421052634,73.54651162790698,41.54351395730706,376.97867369651794
103,21,0.5348809172642967,0.7398065626728275,71,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,287135,267814,434,308,,21,41,0.020995616912841797,0.3359994888305664,0.11200380325317383,233.67672443389893,97.72892241732357,2.9120274073167747,69.18604651162791,5.588822355289421,234.72371768951416
104,244,0.6304450512407312,0.7467980341955931,61,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,0,0,0,0,,223,16,0.3830101490020752,2.1790874004364014,0.2669975757598877,0.01799941062927246,99.90284160074111,0.0,0.0,0.0,3.397298574447632
105,298,0.5785539363876935,0.7365529507584581,54,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,327832,326835,507,331,,281,25,0.5780050754547119,2.707009792327881,0.42100095748901367,334.7476963996887,99.84776634534727,34.69387755102041,64.24418604651163,45.05606523955148,339.20868825912476
106,259,0.6088822257900135,0.7497685471215555,58,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,348690,347708,528,357,,240,29,0.5029997825622559,3.317006826400757,0.5039980411529541,338.7501211166382,99.85765164759745,36.7986798679868,64.82558139534885,46.94736842105263,343.6161184310913
107,259,0.5651626170304178,0.7486902359904677,69,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,362565,361612,514,347,,245,33,0.545954704284668,2.411189079284668,0.37900328636169434,336.2912781238556,99.85878139642604,36.91275167785235,63.95348837209303,46.80851063829788,340.18140482902527
108,250,0.5998961041922868,0.7474049781545908,65,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,344696,343727,529,352,,232,30,0.39300107955932617,2.2760872840881348,0.372999906539917,332.51278495788574,99.85878139642604,37.086092715231786,65.11627906976744,47.25738396624473,336.1058702468872
109,258,0.5667736812527797,0.7498500457897209,58,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,272330,271441,476,303,,244,29,0.5260090827941895,2.366035223007202,0.36801838874816895,261.4097065925598,99.85991114525463,36.986301369863014,62.7906976744186,46.55172413793103,265.2167479991913
110,215,0.5983676209885451,0.749999050066404,58,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,270191,269313,397,260,,199,32,0.29599595069885254,1.9511699676513672,0.31200361251831055,240.02101874351501,99.83703373147566,32.37518910741301,62.2093023255814,42.58706467661691,243.11149907112122
111,258,0.5681325199813444,0.7498472218768567,69,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,347043,346197,464,295,,244,25,0.42299771308898926,2.3620004653930664,0.36899805068969727,351.00361156463623,99.85991114525463,37.03071672354949,63.08139534883721,46.666666666666664,354.7166156768799
112,233,0.5615749682742784,0.7496706643082118,77,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,330611,329692,456,293,,219,26,0.44800400733947754,2.1430883407592773,0.353989839553833,328.54363226890564,99.84833121976156,34.41033925686591,61.91860465116279,44.23676012461058,332.0107226371765
113,259,0.485126518852358,0.7452963255757484,65,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,332478,331539,474,315,,249,17,0.42599034309387207,2.4120795726776123,0.2910020351409912,336.5384681224823,99.84183516399716,33.78378378378378,65.40697674418605,44.554455445544555,340.2305088043213
114,249,0.50386510920608,0.741300367870143,62,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,355098,354069,516,349,,239,25,0.420001745223999,2.944000720977783,0.5209977626800537,360.1451814174652,99.83759860588994,33.28509406657019,66.86046511627907,44.44444444444445,364.57221698760986
115,248,0.6116471743424826,0.7311387027548487,69,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,349166,348080,524,382,,229,30,0.5250022411346436,2.2459981441497803,0.3710155487060547,328.3634488582611,99.8378810430971,33.98328690807799,70.93023255813954,45.95103578154425,332.1124436855316
116,263,0.5658635804895094,0.7466832636292036,60,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,340979,340015,519,355,,249,23,0.48499035835266113,2.64500093460083,0.4110114574432373,343.30514454841614,99.85906383363319,37.274220032840724,65.98837209302324,47.63903462749213,347.50315976142883
117,276,0.5682342246136003,0.7390241705157232,59,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,354412,353474,498,336,,261,23,0.699000358581543,2.741001844406128,0.4120018482208252,362.9767644405365,99.85313265228308,36.03174603174603,65.98837209302324,46.61190965092402,367.3687210083008
118,275,0.5876366994758296,0.7384060238851345,63,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,334530,333517,544,373,,258,29,0.4790365695953369,2.537040948867798,0.3939957618713379,320.57200384140015,99.85313265228308,36.1198738170347,66.56976744186046,46.83026584867075,324.5190019607544
119,276,0.5876538834339174,0.7369845393138075,66,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,348535,347544,510,358,,259,27,0.47100186347961426,2.5199999809265137,0.3940010070800781,350.690966129303,99.85341508949023,36.349453978159126,67.73255813953489,47.30964467005076,354.61698055267334
120,267,0.5948183372431638,0.7313890726341263,66,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,337336,336280,530,378,,248,31,0.5630097389221191,2.438934087753296,0.3689999580383301,327.07194471359253,99.84324735003291,34.73227206946454,69.76744186046511,46.376811594202906,330.97195076942444
121,287,0.6300761683446845,0.7426529768553961,76,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,339188,338282,472,302,,264,20,0.5219905376434326,2.576998233795166,0.30699968338012695,341.17335629463196,99.85256777786879,35.264900662251655,61.91860465116279,44.9367088607595,345.13536190986633
122,224,0.5808787505777573,0.736241435349827,63,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,338471,337426,471,331,,210,27,0.4429969787597656,2.079998016357422,0.32500648498535156,346.9648244380951,99.82601868039687,31.769436997319033,68.8953488372093,43.48623853211009,350.38573956489563
123,279,0.568698305470428,0.738041541018155,60,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,346362,345460,453,311,,264,26,0.5369949340820312,2.631033182144165,0.39000415802001953,356.08175015449524,99.8508731546259,35.714285714285715,66.86046511627907,46.558704453441294,360.16770458221436
124,274,0.6119407391662327,0.7463594726620241,69,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,357444,356468,532,348,,253,26,0.6070020198822021,2.4609580039978027,0.4089994430541992,354.7058033943176,99.85991114525463,36.986301369863014,62.7906976744186,46.55172413793103,358.7617905139923
125,238,0.5498990782679967,0.7422101264110574,64,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,351828,350872,466,313,,223,26,0.38900041580200195,2.2179954051971436,0.3430042266845703,362.98190999031067,99.83901079192569,33.23442136498516,65.11627906976744,44.00785854616896,366.4680743217468
126,265,0.6404029498174673,0.7259316843173441,74,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,331015,329956,514,374,,244,33,0.4779956340789795,2.5130927562713623,0.3900022506713867,309.89280009269714,99.8356215454399,33.65384615384615,71.22093023255815,45.7089552238806,313.8068869113922
127,277,0.5889497031577898,0.7328282159270232,67,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,342601,341622,498,353,,259,28,0.6119954586029053,2.5483617782592773,0.3899538516998291,346.67146396636963,99.84804878255443,35.25835866261398,67.44186046511628,46.30738522954091,350.7647681236267
128,265,0.5293415865581529,0.7380676308485181,60,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,371587,370537,554,375,,253,34,0.44997715950012207,2.437999963760376,0.4499998092651367,359.7698726654053,99.84296491282576,34.319526627218934,67.44186046511628,45.490196078431374,363.6918601989746
129,243,0.6022479250476708,0.7429358997868618,51,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,352728,351762,496,345,,225,23,0.4010002613067627,2.3059980869293213,0.39699530601501465,355.4567975997925,99.85002584300446,35.50387596899225,66.56976744186046,46.30940343781597,359.11479020118713
130,287,0.5669853058081518,0.7474717784621306,63,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,337762,336891,452,294,,272,21,0.6319973468780518,2.7780003547668457,0.33095669746398926,314.9738702774048,99.86019358246178,37.0940170940171,63.08139534883721,46.716899892357375,319.26492285728455
131,288,0.5139966608999094,0.7498201452614777,70,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,323696,322830,447,297,,278,23,0.5089993476867676,2.8269126415252686,0.3400089740753174,332.10740995407104,99.85878139642604,36.82432432432432,63.372093023255815,46.581196581196586,336.3153145313263
132,252,0.2158193466712543,0.745943115422874,67,kendal,initial,euclid_jaccard,euclid_jaccard,1,3,True,181076,180310,320,221,,251,4,0.3939995765686035,2.5449984073638916,0.1269993782043457,123.75498867034912,99.83929322913283,33.13343328335832,64.24418604651163,43.7190900098912,127.35796618461609
133,275,0.5812592373444955,0.7414313358665908,61,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,270136,269302,415,288,,258,17,0.6289904117584229,2.6680033206939697,0.21700477600097656,250.775399684906,99.85680433597601,36.91813804173354,66.86046511627907,47.56980351602895,254.8163948059082
134,260,0.622672239398907,0.7432500352294292,62,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,244621,243769,422,307,,240,15,0.4279921054840088,2.4827475547790527,0.21700048446655273,213.57162976264954,99.85567458714742,36.597110754414125,66.27906976744185,47.15615305067218,217.2394142150879
135,283,0.6254008380542516,0.7351851852260182,63,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,251763,250910,393,272,,261,14,0.6259450912475586,2.5800108909606934,0.21399354934692383,234.7700731754303,99.84861365696871,34.85804416403786,64.24418604651163,45.194274028629856,238.71613955497742
136,270,0.6480939656463442,0.7296656784685411,62,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,285350,284465,421,297,,249,13,0.45299482345581055,2.4629926681518555,0.20900821685791016,265.9225423336029,99.84324735003291,34.277198211624444,66.86046511627907,45.32019704433498,269.5885479450226
137,236,0.5869355889324593,0.742706521073969,65,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,245221,244358,413,284,,221,20,0.3630034923553467,2.1689958572387695,0.20499658584594727,213.93414878845215,99.8449419732758,34.15765069551777,64.24418604651163,44.60141271442987,217.21115899085999
138,291,0.6060213443274916,0.7459578124372896,61,kendal,initial,euclid_jaccard,euclid_jaccard,1,3,True,234171,233525,320,196,,269,6,0.6499931812286377,2.822679281234741,0.13000130653381348,156.38937330245972,99.86612476381188,37.547892720306514,56.97674418604651,45.26558891454965,160.5330662727356
139,248,0.6330984884399018,0.7215124523386384,58,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,281529,280559,406,305,,227,14,0.4230043888092041,2.361997127532959,0.19999241828918457,251.97089791297913,99.82771330363977,32.637075718015666,72.67441860465115,45.04504504504505,255.50288915634155
140,265,0.5494474646348172,0.7409872275177826,92,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,309232,308305,469,336,,250,25,0.6019954681396484,2.510101556777954,0.29799485206604004,279.91432428359985,99.85313265228308,36.16352201257861,66.86046511627907,46.93877551020408,283.8704397678375
141,261,0.549745989177249,0.7328784946230307,97,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,266399,265540,378,273,,246,17,0.4329967498779297,2.479999303817749,0.2350003719329834,240.71838903427124,99.84465953606865,34.80825958702065,68.6046511627907,46.1839530332681,244.40455174446106
142,231,0.6589223713836355,0.740317793993704,83,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,318697,317722,463,325,,209,18,0.3370027542114258,2.0819993019104004,0.278980016708374,322.71453738212585,99.83985810354713,33.53028064992615,65.98837209302324,44.46620959843291,325.9685711860657
143,273,0.592586542405559,0.7369566946916015,90,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,301468,300557,460,320,,254,22,0.6529943943023682,2.746539354324341,0.34300708770751953,303.6817126274109,99.84974340579731,35.44891640866873,66.56976744186046,46.26262626262626,307.9586327075958
144,263,0.6136621456985444,0.7452806954234706,53,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,313222,312329,457,316,,241,20,0.42995715141296387,2.471998453140259,0.2999989986419678,311.1895275115967,99.85369752669739,36.146496815286625,65.98837209302324,46.70781893004114,314.9515278339386
145,281,0.5262938726166794,0.7416960752355145,65,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,209107,208278,402,277,,269,19,0.5110085010528564,2.6359901428222656,0.22000479698181152,206.11983275413513,99.85115559183303,35.26570048309179,63.662790697674424,45.38860103626943,210.0278182029724
146,252,0.5555736456620654,0.7284339226472465,89,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,269832,268846,447,322,,237,11,0.5179946422576904,2.325085401535034,0.20498156547546387,244.7187237739563,99.83279717336842,33.19783197831978,71.22093023255815,45.28650646950093,248.3077917098999
147,243,0.5776152935019696,0.7466441004743125,58,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,302857,301978,435,293,,228,25,0.37399888038635254,2.303999662399292,0.2669942378997803,280.95400524139404,99.85115559183303,35.36,64.24418604651163,45.6140350877193,284.4520125389099
148,270,0.6164842271017166,0.6601928752349734,61,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,350773,349076,511,448,,248,26,0.6159999370574951,2.5089995861053467,0.3790006637573242,330.3854777812958,99.70908967663765,23.034591194968552,85.17441860465115,36.26237623762376,334.4684796333313
149,293,0.5428566508086762,0.7374149469229319,55,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,364519,363532,522,356,,279,34,0.5509958267211914,2.9040353298187256,0.48799848556518555,377.0280361175537,99.85539214994027,36.4951768488746,65.98837209302324,46.997929606625256,381.5190999507904
150,297,0.5438924939556513,0.7351696186511986,48,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,366394,365362,555,381,,283,38,0.7149991989135742,3.046997308731079,0.6059942245483398,380.4784998893738,99.85256777786879,35.91772151898734,65.98837209302324,46.516393442622956,385.38250255584717
151,305,0.497751090167004,0.7393541486066971,56,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,320994,320037,488,329,,295,25,0.5689990520477295,2.9974772930145264,0.41805076599121094,326.34197449684143,99.85285021507593,35.748792270531396,64.53488372093024,46.01036269430052,330.8694658279419
152,258,0.5943202355019072,0.7301820448519715,52,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,342470,341403,520,374,,240,26,0.42009639739990234,2.3769922256469727,0.3540048599243164,324.920428276062,99.8378810430971,33.93854748603352,70.63953488372093,45.84905660377358,328.6004719734192
153,286,0.5727544256939612,0.7427683011319391,63,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,368159,367238,492,318,,271,36,0.6219964027404785,2.6263034343719482,0.5010056495666504,378.4539444446564,99.85849895921889,36.938435940099836,64.53488372093024,46.98412698412699,382.75824522972107
